go_term,go_id,column,support,prevalence,entropy_bits
Toll Like Receptor 7 8 (TLR7 8) Cascade,,Toll Like Receptor 7 8 (TLR7 8) Cascade,23,0.15333333333333332,0.6181194891000384
Toll Like Receptor 5 (TLR5) Cascade,,Toll Like Receptor 5 (TLR5) Cascade,23,0.15333333333333332,0.6181194891000384
Translesion Synthesis by POLI,,Translesion Synthesis by POLI,23,0.15333333333333332,0.6181194891000384
MyD88 Cascade Initiated on Plasma Membrane,,MyD88 Cascade Initiated on Plasma Membrane,23,0.15333333333333332,0.6181194891000384
Signaling by FGFR in Disease,,Signaling by FGFR in Disease,23,0.15333333333333332,0.6181194891000384
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,23,0.15333333333333332,0.6181194891000384
DNA Replication,,DNA Replication,23,0.15333333333333332,0.6181194891000384
Transport of Mature Transcript to Cytoplasm,,Transport of Mature Transcript to Cytoplasm,23,0.15333333333333332,0.6181194891000384
Nuclear Events Mediated by NFE2L2,,Nuclear Events Mediated by NFE2L2,23,0.15333333333333332,0.6181194891000384
Translesion Synthesis by POLK,,Translesion Synthesis by POLK,23,0.15333333333333332,0.6181194891000384
Chromosome Maintenance,,Chromosome Maintenance,22,0.14666666666666667,0.6014353864290773
Negative Regulation of FGFR3 Signaling,,Negative Regulation of FGFR3 Signaling,22,0.14666666666666667,0.6014353864290773
DNA Replication Pre-Initiation,,DNA Replication Pre-Initiation,22,0.14666666666666667,0.6014353864290773
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,22,0.14666666666666667,0.6014353864290773
Heme Signaling,,Heme Signaling,22,0.14666666666666667,0.6014353864290773
Transcriptional Regulation of White Adipocyte Differentiation,,Transcriptional Regulation of White Adipocyte Differentiation,22,0.14666666666666667,0.6014353864290773
Signaling by KIT in Disease,,Signaling by KIT in Disease,22,0.14666666666666667,0.6014353864290773
Constitutive Signaling by EGFRvIII,,Constitutive Signaling by EGFRvIII,22,0.14666666666666667,0.6014353864290773
Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,22,0.14666666666666667,0.6014353864290773
Signaling by NTRK2 (TRKB),,Signaling by NTRK2 (TRKB),22,0.14666666666666667,0.6014353864290773
Signaling by Ligand-Responsive EGFR Variants in Cancer,,Signaling by Ligand-Responsive EGFR Variants in Cancer,22,0.14666666666666667,0.6014353864290773
Hemostasis,,Hemostasis,22,0.14666666666666667,0.6014353864290773
RUNX2 Regulates Osteoblast Differentiation,,RUNX2 Regulates Osteoblast Differentiation,22,0.14666666666666667,0.6014353864290773
Mismatch Repair,,Mismatch Repair,22,0.14666666666666667,0.6014353864290773
TP53 Regulates Transcription of Cell Cycle Genes,,TP53 Regulates Transcription of Cell Cycle Genes,22,0.14666666666666667,0.6014353864290773
Signaling by EGFRvIII in Cancer,,Signaling by EGFRvIII in Cancer,22,0.14666666666666667,0.6014353864290773
Translesion Synthesis by POLH,,Translesion Synthesis by POLH,22,0.14666666666666667,0.6014353864290773
Signaling by SCF-KIT,,Signaling by SCF-KIT,22,0.14666666666666667,0.6014353864290773
Selective Autophagy,,Selective Autophagy,22,0.14666666666666667,0.6014353864290773
"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",22,0.14666666666666667,0.6014353864290773
Signaling by ERBB2,,Signaling by ERBB2,22,0.14666666666666667,0.6014353864290773
DNA Damage Bypass,,DNA Damage Bypass,22,0.14666666666666667,0.6014353864290773
Transport of Mature mRNA Derived From an Intron-Containing Transcript,,Transport of Mature mRNA Derived From an Intron-Containing Transcript,22,0.14666666666666667,0.6014353864290773
DNA Strand Elongation,,DNA Strand Elongation,22,0.14666666666666667,0.6014353864290773
Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),22,0.14666666666666667,0.6014353864290773
CD28 Co-Stimulation,,CD28 Co-Stimulation,22,0.14666666666666667,0.6014353864290773
Receptor Mediated Mitophagy,,Receptor Mediated Mitophagy,22,0.14666666666666667,0.6014353864290773
Regulation of PLK1 Activity at G2 M Transition,,Regulation of PLK1 Activity at G2 M Transition,22,0.14666666666666667,0.6014353864290773
IGF1R Signaling Cascade,,IGF1R Signaling Cascade,21,0.14,0.584238811642856
Downstream Signaling of Activated FGFR1,,Downstream Signaling of Activated FGFR1,21,0.14,0.584238811642856
Downstream Signaling of Activated FGFR2,,Downstream Signaling of Activated FGFR2,21,0.14,0.584238811642856
Antigen Processing Ubiquitination & Proteasome Degradation,,Antigen Processing Ubiquitination & Proteasome Degradation,21,0.14,0.584238811642856
Signaling by PDGFRA Extracellular Domain Mutants,,Signaling by PDGFRA Extracellular Domain Mutants,21,0.14,0.584238811642856
Diseases of DNA Repair,,Diseases of DNA Repair,21,0.14,0.584238811642856
Signaling by FGFR4 in Disease,,Signaling by FGFR4 in Disease,21,0.14,0.584238811642856
Autophagy,,Autophagy,21,0.14,0.584238811642856
Negative Epigenetic Regulation of rRNA Expression,,Negative Epigenetic Regulation of rRNA Expression,21,0.14,0.584238811642856
Class I MHC Mediated Antigen Processing & Presentation,,Class I MHC Mediated Antigen Processing & Presentation,21,0.14,0.584238811642856
Signaling by NTRK3 (TRKC),,Signaling by NTRK3 (TRKC),21,0.14,0.584238811642856
Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,21,0.14,0.584238811642856
Signaling by FGFR2 in Disease,,Signaling by FGFR2 in Disease,21,0.14,0.584238811642856
Signaling by ERBB2 ECD Mutants,,Signaling by ERBB2 ECD Mutants,21,0.14,0.584238811642856
Signaling by EGFR in Cancer,,Signaling by EGFR in Cancer,21,0.14,0.584238811642856
Pre-NOTCH Expression and Processing,,Pre-NOTCH Expression and Processing,21,0.14,0.584238811642856
Lagging Strand Synthesis,,Lagging Strand Synthesis,21,0.14,0.584238811642856
Insulin Receptor Signalling Cascade,,Insulin Receptor Signalling Cascade,21,0.14,0.584238811642856
Downstream Signaling of Activated FGFR3,,Downstream Signaling of Activated FGFR3,21,0.14,0.584238811642856
RHO GTPases Activate Formins,,RHO GTPases Activate Formins,21,0.14,0.584238811642856
IRS-mediated Signalling,,IRS-mediated Signalling,21,0.14,0.584238811642856
Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,,Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,21,0.14,0.584238811642856
Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),21,0.14,0.584238811642856
Dual Incision in TC-NER,,Dual Incision in TC-NER,21,0.14,0.584238811642856
Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,21,0.14,0.584238811642856
DAP12 Signaling,,DAP12 Signaling,21,0.14,0.584238811642856
Signaling by Erythropoietin,,Signaling by Erythropoietin,21,0.14,0.584238811642856
IRS-related Events Triggered by IGF1R,,IRS-related Events Triggered by IGF1R,21,0.14,0.584238811642856
Gap-filling DNA Repair Synthesis and Ligation in TC-NER,,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,21,0.14,0.584238811642856
Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,,Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,21,0.14,0.584238811642856
Regulation of FOXO Transcriptional Activity by Acetylation,,Regulation of FOXO Transcriptional Activity by Acetylation,21,0.14,0.584238811642856
RORA Activates Gene Expression,,RORA Activates Gene Expression,21,0.14,0.584238811642856
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),21,0.14,0.584238811642856
WNT Mediated Activation of DVL,,WNT Mediated Activation of DVL,21,0.14,0.584238811642856
Recognition of DNA Damage by PCNA-containing Replication Complex,,Recognition of DNA Damage by PCNA-containing Replication Complex,21,0.14,0.584238811642856
Signaling by Insulin Receptor,,Signaling by Insulin Receptor,21,0.14,0.584238811642856
Signaling by FGFR1 in Disease,,Signaling by FGFR1 in Disease,21,0.14,0.584238811642856
Signaling by EGFR,,Signaling by EGFR,21,0.14,0.584238811642856
Signaling by PDGF,,Signaling by PDGF,21,0.14,0.584238811642856
SARS-CoV-1 Infection,,SARS-CoV-1 Infection,21,0.14,0.584238811642856
Signaling by FLT3 ITD and TKD Mutants,,Signaling by FLT3 ITD and TKD Mutants,21,0.14,0.584238811642856
Negative Regulation of FGFR1 Signaling,,Negative Regulation of FGFR1 Signaling,21,0.14,0.584238811642856
Downstream Signaling of Activated FGFR4,,Downstream Signaling of Activated FGFR4,21,0.14,0.584238811642856
Signaling by CSF3 (G-CSF),,Signaling by CSF3 (G-CSF),21,0.14,0.584238811642856
"Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants",,"Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants",21,0.14,0.584238811642856
EGFR Transactivation by Gastrin,,EGFR Transactivation by Gastrin,21,0.14,0.584238811642856
Dual Incision in GG-NER,,Dual Incision in GG-NER,21,0.14,0.584238811642856
"Interleukin-3, Interleukin-5 and GM-CSF Signaling",,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",21,0.14,0.584238811642856
"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",20,0.13333333333333333,0.5665095065529053
Regulation of Lipid Metabolism by PPARalpha,,Regulation of Lipid Metabolism by PPARalpha,20,0.13333333333333333,0.5665095065529053
Regulation of Gene Expression by Hypoxia-inducible Factor,,Regulation of Gene Expression by Hypoxia-inducible Factor,20,0.13333333333333333,0.5665095065529053
Loss of MECP2 Binding Ability to the NCoR SMRT Complex,,Loss of MECP2 Binding Ability to the NCoR SMRT Complex,20,0.13333333333333333,0.5665095065529053
Oncogenic MAPK Signaling,,Oncogenic MAPK Signaling,20,0.13333333333333333,0.5665095065529053
Signaling by ERBB2 in Cancer,,Signaling by ERBB2 in Cancer,20,0.13333333333333333,0.5665095065529053
TCR Signaling,,TCR Signaling,20,0.13333333333333333,0.5665095065529053
Activated NTRK2 Signals Through RAS,,Activated NTRK2 Signals Through RAS,20,0.13333333333333333,0.5665095065529053
VEGFR2 Mediated Vascular Permeability,,VEGFR2 Mediated Vascular Permeability,20,0.13333333333333333,0.5665095065529053
Activation of the TFAP2 (AP-2) Family of Transcription Factors,,Activation of the TFAP2 (AP-2) Family of Transcription Factors,20,0.13333333333333333,0.5665095065529053
Amplification of Signal From the Kinetochores,,Amplification of Signal From the Kinetochores,20,0.13333333333333333,0.5665095065529053
Mitotic Spindle Checkpoint,,Mitotic Spindle Checkpoint,20,0.13333333333333333,0.5665095065529053
Chk1 Chk2(Cds1) Mediated Inactivation of Cyclin B Cdk1 Complex,,Chk1 Chk2(Cds1) Mediated Inactivation of Cyclin B Cdk1 Complex,20,0.13333333333333333,0.5665095065529053
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,20,0.13333333333333333,0.5665095065529053
Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,20,0.13333333333333333,0.5665095065529053
Respiratory Syncytial Virus Infection Pathway,,Respiratory Syncytial Virus Infection Pathway,20,0.13333333333333333,0.5665095065529053
Tie2 Signaling,,Tie2 Signaling,20,0.13333333333333333,0.5665095065529053
Nuclear Receptor Transcription Pathway,,Nuclear Receptor Transcription Pathway,20,0.13333333333333333,0.5665095065529053
Negative Regulation of FGFR4 Signaling,,Negative Regulation of FGFR4 Signaling,20,0.13333333333333333,0.5665095065529053
"Respiratory Syncytial Virus (RSV) Genome Replication, Transcription and Translation",,"Respiratory Syncytial Virus (RSV) Genome Replication, Transcription and Translation",20,0.13333333333333333,0.5665095065529053
Formation of WDR5-containing Histone-Modifying Complexes,,Formation of WDR5-containing Histone-Modifying Complexes,20,0.13333333333333333,0.5665095065529053
NR1H2 and NR1H3-mediated Signaling,,NR1H2 and NR1H3-mediated Signaling,20,0.13333333333333333,0.5665095065529053
Signalling to ERKs,,Signalling to ERKs,20,0.13333333333333333,0.5665095065529053
Signaling by MET,,Signaling by MET,20,0.13333333333333333,0.5665095065529053
RHO GTPase Cycle,,RHO GTPase Cycle,20,0.13333333333333333,0.5665095065529053
EML4 and NUDC in Mitotic Spindle Formation,,EML4 and NUDC in Mitotic Spindle Formation,20,0.13333333333333333,0.5665095065529053
UV Response Dn,,UV Response Dn,20,0.13333333333333333,0.5665095065529053
Fc Epsilon Receptor (FCERI) Signaling,,Fc Epsilon Receptor (FCERI) Signaling,20,0.13333333333333333,0.5665095065529053
Activated NTRK2 Signals Through FRS2 and FRS3,,Activated NTRK2 Signals Through FRS2 and FRS3,20,0.13333333333333333,0.5665095065529053
NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,20,0.13333333333333333,0.5665095065529053
GPVI-mediated Activation Cascade,,GPVI-mediated Activation Cascade,20,0.13333333333333333,0.5665095065529053
SHC-related Events Triggered by IGF1R,,SHC-related Events Triggered by IGF1R,20,0.13333333333333333,0.5665095065529053
Signaling by FGFR3 in Disease,,Signaling by FGFR3 in Disease,20,0.13333333333333333,0.5665095065529053
PPARA Activates Gene Expression,,PPARA Activates Gene Expression,20,0.13333333333333333,0.5665095065529053
Signaling by ERBB2 KD Mutants,,Signaling by ERBB2 KD Mutants,20,0.13333333333333333,0.5665095065529053
SUMOylation of Transcription Factors,,SUMOylation of Transcription Factors,20,0.13333333333333333,0.5665095065529053
Macroautophagy,,Macroautophagy,20,0.13333333333333333,0.5665095065529053
"Platelet Activation, Signaling and Aggregation",,"Platelet Activation, Signaling and Aggregation",20,0.13333333333333333,0.5665095065529053
Erythropoietin Activates RAS,,Erythropoietin Activates RAS,20,0.13333333333333333,0.5665095065529053
Activation of BAD and Translocation to Mitochondria,,Activation of BAD and Translocation to Mitochondria,20,0.13333333333333333,0.5665095065529053
HIV Life Cycle,,HIV Life Cycle,20,0.13333333333333333,0.5665095065529053
Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1,,Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1,20,0.13333333333333333,0.5665095065529053
Gap-filling DNA Repair Synthesis and Ligation in GG-NER,,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,20,0.13333333333333333,0.5665095065529053
DAP12 Interactions,,DAP12 Interactions,20,0.13333333333333333,0.5665095065529053
Termination of Translesion DNA Synthesis,,Termination of Translesion DNA Synthesis,20,0.13333333333333333,0.5665095065529053
Negative Regulation of FGFR2 Signaling,,Negative Regulation of FGFR2 Signaling,20,0.13333333333333333,0.5665095065529053
MITF-M-dependent Gene Expression,,MITF-M-dependent Gene Expression,19,0.12666666666666668,0.5482251174503202
Interleukin-1 Signaling,,Interleukin-1 Signaling,19,0.12666666666666668,0.5482251174503202
Removal of the Flap Intermediate From the C-strand,,Removal of the Flap Intermediate From the C-strand,19,0.12666666666666668,0.5482251174503202
Constitutive Signaling by Aberrant PI3K in Cancer,,Constitutive Signaling by Aberrant PI3K in Cancer,19,0.12666666666666668,0.5482251174503202
Cytoprotection by HMOX1,,Cytoprotection by HMOX1,19,0.12666666666666668,0.5482251174503202
RNA Polymerase III Transcription,,RNA Polymerase III Transcription,19,0.12666666666666668,0.5482251174503202
MET Activates RAS Signaling,,MET Activates RAS Signaling,19,0.12666666666666668,0.5482251174503202
Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,19,0.12666666666666668,0.5482251174503202
Resolution of Abasic Sites (AP Sites),,Resolution of Abasic Sites (AP Sites),19,0.12666666666666668,0.5482251174503202
Transcription-Coupled Nucleotide Excision Repair (TC-NER),,Transcription-Coupled Nucleotide Excision Repair (TC-NER),19,0.12666666666666668,0.5482251174503202
Signaling by ERBB2 TMD JMD Mutants,,Signaling by ERBB2 TMD JMD Mutants,19,0.12666666666666668,0.5482251174503202
Senescence-Associated Secretory Phenotype (SASP),,Senescence-Associated Secretory Phenotype (SASP),19,0.12666666666666668,0.5482251174503202
"BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",,"BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",19,0.12666666666666668,0.5482251174503202
